Senior Officials Name,Start date of trip,Duration of Visit (Days )Please round this up to the no of days,"Destination - Format must be City, Country","Purpose of trip - Please clearly state the purpose of each trip in detail, ie External meeting must be External meeting with ABC INCORPORATED",Mode of transport,Class of travel,Accommodation/Meals (£),Other (including hospitality given) - Any other costs of the trip,"Total cost, including all visas, accommodation, travel, meals etc. (£)",Total Cost of Use of Official Secure Car
John Parkinson,20/10/2022,1,"Swansea,UK",DVLA Audit and Risk Assurance Committee,"Taxi,Rail",Standard,Nil Return,Nil Return,146.65,Nil Return
John Parkinson,27/10/2022,1,"London,UK",ITF  UK Presidency Gala Dinner,Nil Return,Nil Return,107.34,Nil Return,107.34,Nil Return
John Parkinson,28/10/2022,1,"Portsmouth,UK ",ITF Transport Day in Portsmouth,Rail,Standard,6.75,Nil Return,43.6,Nil Return
John Parkinson,30/10/2022,2,"Newcastle Upon Tyne,UK ",Green Trade Investment Expo,Rail ,Standard,163.5,Nil Return,345.51,Nil Return
John Parkinson,01/11/2022,1,"Leeds,UK",Leeds internal meetings,Rail ,Standard,68.99,Nil Return,185.89,Nil Return
John Parkinson,06/12/2022,2,"Leeds,UK",Leeds internal meetings,Rail ,Standard,149.3,Nil Return,233.18,Nil Return
Kate Cohen,11/10/2022,1,"Birmingham,UK",RPE relaunch team meeting,Rail,Standard,Nil Return,Nil Return,150.05,Nil Return
Kate Cohen,02/11/2022,1,"Birmingham,UK",Highways UK conference attendance,Rail,Standard,Nil Return,Nil Return,118.95,Nil Return
Louise Morgan,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return
Lucy Bird,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return
Lucy Ryan,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return
Lynda Rawsthorne,22/11/2022,1,"London,UK",Attended Future Leaders Scheme workshop,Rail,Standard,Nil Return,Nil Return,44.45,Nil Return
